电视剧名称,一级,二级,正向,负向
180天重启计划,制作精良,剪辑节奏,8.0,10.0
180天重启计划,制作精良,后期质量,3.0,0.0
180天重启计划,制作精良,场景设置,9.0,2.0
180天重启计划,制作精良,服道化,5.0,4.0
180天重启计划,思想精深,主题立意,218.0,25.0
180天重启计划,思想精深,价值导向,129.0,32.0
180天重启计划,思想精深,思想深度,104.0,7.0
180天重启计划,思想精深,社会反思,285.0,27.0
180天重启计划,整体评价,无具体指向,172.0,54.0
180天重启计划,艺术精湛,人物塑造,331.0,196.0
180天重启计划,艺术精湛,剧情结构,91.0,183.0
180天重启计划,艺术精湛,表演质量,290.0,76.0
180天重启计划,艺术精湛,语言表达,72.0,13.0
180天重启计划,艺术精湛,镜头语言,48.0,2.0
180天重启计划,艺术精湛,音乐音效,20.0,3.0
三叉戟2,制作精良,剪辑节奏,6.0,9.0
三叉戟2,制作精良,后期质量,5.0,8.0
三叉戟2,制作精良,场景设置,3.0,5.0
三叉戟2,制作精良,服道化,5.0,10.0
三叉戟2,制作精良,特效技术,1.0,2.0
三叉戟2,思想精深,主题立意,52.0,6.0
三叉戟2,思想精深,价值导向,46.0,11.0
三叉戟2,思想精深,思想深度,5.0,7.0
三叉戟2,思想精深,社会反思,80.0,11.0
三叉戟2,整体评价,无具体指向,211.0,55.0
三叉戟2,艺术精湛,人物塑造,287.0,172.0
三叉戟2,艺术精湛,剧情结构,141.0,186.0
三叉戟2,艺术精湛,表演质量,160.0,46.0
三叉戟2,艺术精湛,语言表达,37.0,20.0
三叉戟2,艺术精湛,镜头语言,9.0,8.0
三叉戟2,艺术精湛,音乐音效,11.0,2.0
人生若如初见,制作精良,剪辑节奏,20.0,19.0
人生若如初见,制作精良,后期质量,27.0,11.0
人生若如初见,制作精良,场景设置,58.0,3.0
人生若如初见,制作精良,服道化,110.0,19.0
人生若如初见,思想精深,主题立意,414.0,80.0
人生若如初见,思想精深,价值导向,99.0,121.0
人生若如初见,思想精深,思想深度,332.0,68.0
人生若如初见,思想精深,社会反思,191.0,79.0
人生若如初见,整体评价,无具体指向,285.0,99.0
人生若如初见,艺术精湛,人物塑造,810.0,589.0
人生若如初见,艺术精湛,剧情结构,87.0,260.0
人生若如初见,艺术精湛,表演质量,706.0,266.0
人生若如初见,艺术精湛,语言表达,84.0,61.0
人生若如初见,艺术精湛,镜头语言,130.0,16.0
人生若如初见,艺术精湛,音乐音效,15.0,2.0
仙台有数,制作精良,剪辑节奏,96.0,131.0
仙台有数,制作精良,后期质量,131.0,85.0
仙台有数,制作精良,场景设置,294.0,7.0
仙台有数,制作精良,服道化,376.0,67.0
仙台有数,制作精良,特效技术,983.0,29.0
仙台有数,思想精深,主题立意,736.0,43.0
仙台有数,思想精深,价值导向,422.0,26.0
仙台有数,思想精深,思想深度,452.0,17.0
仙台有数,思想精深,社会反思,97.0,11.0
仙台有数,整体评价,无具体指向,1515.0,158.0
仙台有数,艺术精湛,人物塑造,2260.0,432.0
仙台有数,艺术精湛,剧情结构,1469.0,330.0
仙台有数,艺术精湛,表演质量,1948.0,420.0
仙台有数,艺术精湛,语言表达,200.0,40.0
仙台有数,艺术精湛,镜头语言,366.0,63.0
仙台有数,艺术精湛,音乐音效,103.0,23.0
余烬之上,制作精良,剪辑节奏,4.0,14.0
余烬之上,制作精良,后期质量,14.0,43.0
余烬之上,制作精良,场景设置,18.0,9.0
余烬之上,制作精良,服道化,7.0,9.0
余烬之上,制作精良,特效技术,0.0,3.0
余烬之上,思想精深,主题立意,138.0,15.0
余烬之上,思想精深,价值导向,40.0,17.0
余烬之上,思想精深,思想深度,148.0,9.0
余烬之上,思想精深,社会反思,133.0,9.0
余烬之上,整体评价,无具体指向,198.0,53.0
余烬之上,艺术精湛,人物塑造,273.0,113.0
余烬之上,艺术精湛,剧情结构,225.0,311.0
余烬之上,艺术精湛,表演质量,203.0,79.0
余烬之上,艺术精湛,语言表达,31.0,25.0
余烬之上,艺术精湛,镜头语言,52.0,13.0
余烬之上,艺术精湛,音乐音效,17.0,2.0
北上,制作精良,剪辑节奏,19.0,5.0
北上,制作精良,后期质量,47.0,14.0
北上,制作精良,场景设置,126.0,10.0
北上,制作精良,服道化,80.0,37.0
北上,制作精良,特效技术,1.0,0.0
北上,思想精深,主题立意,467.0,50.0
北上,思想精深,价值导向,271.0,23.0
北上,思想精深,思想深度,162.0,17.0
北上,思想精深,社会反思,395.0,44.0
北上,整体评价,无具体指向,458.0,91.0
北上,艺术精湛,人物塑造,697.0,205.0
北上,艺术精湛,剧情结构,210.0,254.0
北上,艺术精湛,表演质量,566.0,129.0
北上,艺术精湛,语言表达,91.0,19.0
北上,艺术精湛,镜头语言,271.0,11.0
北上,艺术精湛,音乐音效,85.0,4.0
千朵桃花一世开,制作精良,剪辑节奏,6.0,60.0
